player_id,player_name,team_name,games_used,stint_count,possessions,sec_played,min_played,min_played_str,sec_per_game,min_per_game,min_per_game_str,PTS,PTS_per_game,PTS_per100,PTS_per36,FGA,FGA_per_game,FGA_per100,FGA_per36,FGM,FGM_per_game,FGM_per100,FGM_per36,2PA,2PA_per_game,2PA_per100,2PA_per36,2PM,2PM_per_game,2PM_per100,2PM_per36,3PA,3PA_per_game,3PA_per100,3PA_per36,3PM,3PM_per_game,3PM_per100,3PM_per36,FTA,FTA_per_game,FTA_per100,FTA_per36,FTM,FTM_per_game,FTM_per100,FTM_per36,ORB,ORB_per_game,ORB_per100,ORB_per36,DRB,DRB_per_game,DRB_per100,DRB_per36,AST,AST_per_game,AST_per100,AST_per36,STL,STL_per_game,STL_per100,STL_per36,BLK,BLK_per_game,BLK_per100,BLK_per36,TOV,TOV_per_game,TOV_per100,TOV_per36,Fouls,Fouls_per_game,Fouls_per100,Fouls_per36,FT_allowed,FT_allowed_per_game,FT_allowed_per100,FT_allowed_per36,ORtg,DRtg,NetRtg,PM_total,PM_per_game,PM_per100,PACE,eFG,TS,FG2_pct,FG3_pct,FT_pct,TOV_pct,AST_ratio,USG_pct,ORB_pct,DRB_pct,TRB_pct,STL_per100poss,BLK_per100poss,Foul_per_poss,FT_allowed_rate_per100,FT_rate,rapm_per100,orapm_per100,drapm_per100,on_court_poss,games_played,poss_per_game
103,忻沃克,福爾摩沙夢想家,22,2281,2723.0,35239.0,587.32,587:19,1601.77,26.7,26:42,211.0,9.59,7.75,12.93,171.0,7.77,6.28,10.48,71.0,3.23,2.61,4.35,65.0,2.95,2.39,3.98,29.0,1.32,1.07,1.78,106.0,4.82,3.89,6.5,42.0,1.91,1.54,2.57,34.0,1.55,1.25,2.08,27.0,1.23,0.99,1.65,30.0,1.36,1.1,1.84,48.0,2.18,1.76,2.94,23.0,1.05,0.84,1.41,13.0,0.59,0.48,0.8,3.0,0.14,0.11,0.18,30.0,1.36,1.1,1.84,46.0,2.09,1.69,2.82,294.0,13.36,10.8,18.02,44.91,43.15,1.76,48.0,2.18,1.76,111.27,0.54,0.57,0.45,0.4,0.79,0.14,0.07,7.93,0.07,0.26,0.13,0.48,0.11,0.02,10.8,0.2,1.25,0.81,-0.44,2723.0,22,123.8
86,林俊吉,福爾摩沙夢想家,16,1275,1532.0,18816.0,313.6,313:36,1176.0,19.6,19:36,177.0,11.06,11.55,20.32,119.0,7.44,7.77,13.66,55.0,3.44,3.59,6.31,61.0,3.81,3.98,7.0,37.0,2.31,2.42,4.25,58.0,3.62,3.79,6.66,18.0,1.12,1.17,2.07,57.0,3.56,3.72,6.54,49.0,3.06,3.2,5.62,6.0,0.38,0.39,0.69,22.0,1.38,1.44,2.53,47.0,2.94,3.07,5.4,9.0,0.56,0.59,1.03,0.0,0.0,0.0,0.0,34.0,2.12,2.22,3.9,28.0,1.75,1.83,3.21,185.0,11.56,12.08,21.24,46.28,44.52,1.76,27.0,1.69,1.76,117.24,0.54,0.61,0.61,0.31,0.86,0.19,0.26,11.62,0.03,0.2,0.09,0.59,0.0,0.02,12.08,0.48,0.75,1.01,0.26,1532.0,16,95.8
97,史承平,福爾摩沙夢想家,9,103,126.0,1557.0,25.95,25:57,173.0,2.88,02:53,4.0,0.44,3.17,5.55,5.0,0.56,3.97,6.94,2.0,0.22,1.59,2.77,3.0,0.33,2.38,4.16,2.0,0.22,1.59,2.77,2.0,0.22,1.59,2.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.11,0.79,1.39,2.0,0.22,1.59,2.77,1.0,0.11,0.79,1.39,1.0,0.11,0.79,1.39,0.0,0.0,0.0,0.0,1.0,0.11,0.79,1.39,1.0,0.11,0.79,1.39,10.0,1.11,7.94,13.87,34.13,42.06,-7.94,-10.0,-1.11,-7.94,116.53,0.4,0.4,0.67,0.0,,0.17,0.1,4.76,0.05,0.29,0.12,0.79,0.0,0.01,7.94,0.0,-0.44,-0.48,-0.03,126.0,9,14.0
91,簡偉儒,福爾摩沙夢想家,10,414,500.0,6416.0,106.93,106:56,641.6,10.69,10:42,18.0,1.8,3.6,6.06,20.0,2.0,4.0,6.73,8.0,0.8,1.6,2.69,11.0,1.1,2.2,3.7,6.0,0.6,1.2,2.02,9.0,0.9,1.8,3.03,2.0,0.2,0.4,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.4,0.8,1.35,7.0,0.7,1.4,2.36,5.0,0.5,1.0,1.68,8.0,0.8,1.6,2.69,0.0,0.0,0.0,0.0,3.0,0.3,0.6,1.01,6.0,0.6,1.2,2.02,54.0,5.4,10.8,18.18,42.6,43.6,-1.0,-5.0,-0.5,-1.0,112.22,0.45,0.45,0.55,0.22,,0.13,0.07,4.6,0.05,0.18,0.1,1.6,0.0,0.01,10.8,0.0,-0.39,-0.4,0.01,500.0,10,50.0
83,吳家駿,福爾摩沙夢想家,14,459,579.0,7222.0,120.37,120:22,515.86,8.6,08:36,13.0,0.93,2.25,3.89,33.0,2.36,5.7,9.87,5.0,0.36,0.86,1.5,23.0,1.64,3.97,6.88,5.0,0.36,0.86,1.5,10.0,0.71,1.73,2.99,0.0,0.0,0.0,0.0,5.0,0.36,0.86,1.5,3.0,0.21,0.52,0.9,3.0,0.21,0.52,0.9,5.0,0.36,0.86,1.5,17.0,1.21,2.94,5.08,5.0,0.36,0.86,1.5,0.0,0.0,0.0,0.0,4.0,0.29,0.69,1.2,7.0,0.5,1.21,2.09,57.0,4.07,9.84,17.05,39.9,46.8,-6.91,-40.0,-2.86,-6.91,115.45,0.15,0.18,0.22,0.0,0.6,0.1,0.21,6.77,0.03,0.11,0.06,0.86,0.0,0.01,9.84,0.15,-1.46,-0.87,0.59,579.0,14,41.4
23,王柏智,新北國王,13,221,265.0,3434.0,57.23,57:14,264.15,4.4,04:24,10.0,0.77,3.77,6.29,18.0,1.38,6.79,11.32,4.0,0.31,1.51,2.52,9.0,0.69,3.4,5.66,4.0,0.31,1.51,2.52,9.0,0.69,3.4,5.66,0.0,0.0,0.0,0.0,4.0,0.31,1.51,2.52,2.0,0.15,0.75,1.26,4.0,0.31,1.51,2.52,9.0,0.69,3.4,5.66,1.0,0.08,0.38,0.63,2.0,0.15,0.75,1.26,1.0,0.08,0.38,0.63,2.0,0.15,0.75,1.26,12.0,0.92,4.53,7.55,40.0,3.08,15.09,25.16,42.64,46.42,-3.77,-10.0,-0.77,-3.77,111.12,0.22,0.25,0.44,0.0,0.5,0.09,0.03,8.21,0.08,0.32,0.17,0.75,0.38,0.05,15.09,0.22,-0.34,-0.03,0.32,265.0,13,20.4
10873,喬納森,新北國王,9,130,164.0,2065.0,34.42,34:25,229.44,3.82,03:49,14.0,1.56,8.54,14.64,15.0,1.67,9.15,15.69,5.0,0.56,3.05,5.23,3.0,0.33,1.83,3.14,2.0,0.22,1.22,2.09,12.0,1.33,7.32,12.55,3.0,0.33,1.83,3.14,2.0,0.22,1.22,2.09,1.0,0.11,0.61,1.05,1.0,0.11,0.61,1.05,1.0,0.11,0.61,1.05,1.0,0.11,0.61,1.05,1.0,0.11,0.61,1.05,0.0,0.0,0.0,0.0,1.0,0.11,0.61,1.05,6.0,0.67,3.66,6.28,29.0,3.22,17.68,30.33,39.63,43.9,-4.27,-7.0,-0.78,-4.27,114.36,0.43,0.44,0.67,0.25,0.5,0.06,0.06,10.29,0.04,0.07,0.05,0.61,0.0,0.04,17.68,0.13,-0.38,-0.31,0.08,164.0,9,18.2
45,施晉堯,高雄全家海神,20,1573,1858.0,24540.0,409.0,409:00,1227.0,20.45,20:27,100.0,5.0,5.38,8.8,94.0,4.7,5.06,8.27,38.0,1.9,2.05,3.34,45.0,2.25,2.42,3.96,24.0,1.2,1.29,2.11,49.0,2.45,2.64,4.31,14.0,0.7,0.75,1.23,15.0,0.75,0.81,1.32,10.0,0.5,0.54,0.88,10.0,0.5,0.54,0.88,26.0,1.3,1.4,2.29,24.0,1.2,1.29,2.11,16.0,0.8,0.86,1.41,4.0,0.2,0.22,0.35,24.0,1.2,1.29,2.11,38.0,1.9,2.05,3.34,218.0,10.9,11.73,19.19,43.16,46.66,-3.5,-65.0,-3.25,-3.5,109.03,0.48,0.5,0.53,0.29,0.67,0.19,0.1,6.71,0.03,0.2,0.08,0.86,0.22,0.02,11.73,0.16,-0.76,0.0,0.79,1858.0,20,92.9
10893,崔維斯,高雄全家海神,4,469,562.0,7447.0,124.12,124:07,1861.75,31.03,31:02,60.0,15.0,10.68,17.4,57.0,14.25,10.14,16.53,25.0,6.25,4.45,7.25,42.0,10.5,7.47,12.18,21.0,5.25,3.74,6.09,15.0,3.75,2.67,4.35,4.0,1.0,0.71,1.16,17.0,4.25,3.02,4.93,6.0,1.5,1.07,1.74,14.0,3.5,2.49,4.06,21.0,5.25,3.74,6.09,5.0,1.25,0.89,1.45,2.0,0.5,0.36,0.58,2.0,0.5,0.36,0.58,8.0,2.0,1.42,2.32,15.0,3.75,2.67,4.35,89.0,22.25,15.84,25.81,43.06,43.06,0.0,0.0,0.0,0.0,108.67,0.47,0.47,0.5,0.27,0.35,0.11,0.09,12.9,0.13,0.45,0.23,0.36,0.36,0.03,15.84,0.3,0.62,0.07,-0.55,562.0,4,140.5
10889,恩尼斯,福爾摩沙夢想家,9,1049,1262.0,16288.0,271.47,271:28,1809.78,30.16,30:10,150.0,16.67,11.89,19.89,104.0,11.56,8.24,13.79,51.0,5.67,4.04,6.76,63.0,7.0,4.99,8.35,40.0,4.44,3.17,5.3,41.0,4.56,3.25,5.44,11.0,1.22,0.87,1.46,50.0,5.56,3.96,6.63,37.0,4.11,2.93,4.91,18.0,2.0,1.43,2.39,66.0,7.33,5.23,8.75,31.0,3.44,2.46,4.11,14.0,1.56,1.11,1.86,5.0,0.56,0.4,0.66,24.0,2.67,1.9,3.18,35.0,3.89,2.77,4.64,143.0,15.89,11.33,18.96,43.58,41.52,2.06,26.0,2.89,2.06,111.57,0.54,0.6,0.63,0.27,0.74,0.16,0.23,11.89,0.09,0.48,0.25,1.11,0.4,0.03,11.33,0.48,0.61,-0.33,-0.94,1262.0,9,140.2
119,余純安,高雄全家海神,14,655,776.0,9798.0,163.3,163:18,699.86,11.66,11:40,43.0,3.07,5.54,9.48,42.0,3.0,5.41,9.26,15.0,1.07,1.93,3.31,15.0,1.07,1.93,3.31,8.0,0.57,1.03,1.76,27.0,1.93,3.48,5.95,7.0,0.5,0.9,1.54,12.0,0.86,1.55,2.65,6.0,0.43,0.77,1.32,4.0,0.29,0.52,0.88,8.0,0.57,1.03,1.76,9.0,0.64,1.16,1.98,8.0,0.57,1.03,1.76,1.0,0.07,0.13,0.22,13.0,0.93,1.68,2.87,24.0,1.71,3.09,5.29,89.0,6.36,11.47,19.62,40.34,44.2,-3.87,-30.0,-2.14,-3.87,114.05,0.44,0.45,0.53,0.26,0.5,0.22,0.09,7.77,0.03,0.15,0.06,1.03,0.13,0.03,11.47,0.29,0.08,-0.45,-0.53,776.0,14,55.4
95,李德威,福爾摩沙夢想家,13,176,212.0,2837.0,47.28,47:17,218.23,3.64,03:38,7.0,0.54,3.3,5.33,13.0,1.0,6.13,9.9,3.0,0.23,1.42,2.28,9.0,0.69,4.25,6.85,3.0,0.23,1.42,2.28,4.0,0.31,1.89,3.05,0.0,0.0,0.0,0.0,2.0,0.15,0.94,1.52,1.0,0.08,0.47,0.76,2.0,0.15,0.94,1.52,5.0,0.38,2.36,3.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.08,0.47,0.76,5.0,0.38,2.36,3.81,10.0,0.77,4.72,7.61,30.0,2.31,14.15,22.84,36.79,40.57,-3.77,-8.0,-0.62,-3.77,107.61,0.23,0.25,0.33,0.0,0.5,0.26,0.0,8.91,0.05,0.29,0.13,0.0,0.47,0.05,14.15,0.15,-0.45,-0.65,-0.2,212.0,13,16.3
39,魏嘉豪,新北中信特攻,21,1295,1517.0,20160.0,336.0,336:00,960.0,16.0,16:00,66.0,3.14,4.35,7.07,86.0,4.1,5.67,9.21,24.0,1.14,1.58,2.57,46.0,2.19,3.03,4.93,13.0,0.62,0.86,1.39,40.0,1.9,2.64,4.29,11.0,0.52,0.73,1.18,14.0,0.67,0.92,1.5,7.0,0.33,0.46,0.75,6.0,0.29,0.4,0.64,30.0,1.43,1.98,3.21,44.0,2.1,2.9,4.71,24.0,1.14,1.58,2.57,1.0,0.05,0.07,0.11,23.0,1.1,1.52,2.46,41.0,1.95,2.7,4.39,140.0,6.67,9.23,15.0,41.73,43.38,-1.65,-25.0,-1.19,-1.65,108.36,0.34,0.36,0.28,0.28,0.5,0.2,0.2,7.59,0.02,0.26,0.1,1.58,0.07,0.03,9.23,0.16,-1.11,-0.92,0.18,1517.0,21,72.2
40,謝亞軒,新北中信特攻,20,2696,3218.0,41956.0,699.27,699:16,2097.8,34.96,34:58,225.0,11.25,6.99,11.58,222.0,11.1,6.9,11.43,88.0,4.4,2.73,4.53,98.0,4.9,3.05,5.05,48.0,2.4,1.49,2.47,124.0,6.2,3.85,6.38,40.0,2.0,1.24,2.06,21.0,1.05,0.65,1.08,9.0,0.45,0.28,0.46,16.0,0.8,0.5,0.82,60.0,3.0,1.86,3.09,93.0,4.65,2.89,4.79,33.0,1.65,1.03,1.7,5.0,0.25,0.16,0.26,50.0,2.5,1.55,2.57,44.0,2.2,1.37,2.27,312.0,15.6,9.7,16.06,44.47,41.49,2.98,96.0,4.8,2.98,110.45,0.49,0.49,0.49,0.32,0.43,0.18,0.2,8.74,0.03,0.23,0.1,1.03,0.16,0.01,9.7,0.09,1.84,0.4,-1.42,3218.0,20,160.9
10877,阿巴西,新北中信特攻,21,3017,3591.0,46954.0,782.57,782:34,2235.9,37.27,37:16,338.0,16.1,9.41,15.55,318.0,15.14,8.86,14.63,128.0,6.1,3.56,5.89,172.0,8.19,4.79,7.91,89.0,4.24,2.48,4.09,146.0,6.95,4.07,6.72,39.0,1.86,1.09,1.79,53.0,2.52,1.48,2.44,43.0,2.05,1.2,1.98,21.0,1.0,0.58,0.97,73.0,3.48,2.03,3.36,73.0,3.48,2.03,3.36,33.0,1.57,0.92,1.52,9.0,0.43,0.25,0.41,47.0,2.24,1.31,2.16,41.0,1.95,1.14,1.89,342.0,16.29,9.52,15.73,45.47,43.3,2.17,78.0,3.71,2.17,110.13,0.46,0.5,0.52,0.27,0.81,0.12,0.15,10.81,0.04,0.26,0.11,0.92,0.25,0.01,9.52,0.17,1.24,1.67,0.42,3591.0,21,171.0
10880,內馬,新北中信特攻,18,2193,2649.0,34217.0,570.28,570:17,1900.94,31.68,31:41,364.0,20.22,13.74,22.98,282.0,15.67,10.65,17.8,144.0,8.0,5.44,9.09,207.0,11.5,7.81,13.07,121.0,6.72,4.57,7.64,75.0,4.17,2.83,4.73,23.0,1.28,0.87,1.45,64.0,3.56,2.42,4.04,53.0,2.94,2.0,3.35,56.0,3.11,2.11,3.54,111.0,6.17,4.19,7.01,33.0,1.83,1.25,2.08,30.0,1.67,1.13,1.89,17.0,0.94,0.64,1.07,36.0,2.0,1.36,2.27,64.0,3.56,2.42,4.04,255.0,14.17,9.63,16.1,45.22,41.83,3.4,90.0,5.0,3.4,111.48,0.55,0.59,0.58,0.31,0.83,0.1,0.11,13.07,0.13,0.39,0.23,1.13,0.64,0.02,9.63,0.23,2.1,1.3,-0.78,2649.0,18,147.2
10881,飛克,新北中信特攻,19,2265,2690.0,35854.0,597.57,597:34,1887.05,31.45,31:27,251.0,13.21,9.33,15.12,177.0,9.32,6.58,10.66,107.0,5.63,3.98,6.45,154.0,8.11,5.72,9.28,105.0,5.53,3.9,6.33,23.0,1.21,0.86,1.39,2.0,0.11,0.07,0.12,74.0,3.89,2.75,4.46,35.0,1.84,1.3,2.11,49.0,2.58,1.82,2.95,124.0,6.53,4.61,7.47,64.0,3.37,2.38,3.86,21.0,1.11,0.78,1.27,1.0,0.05,0.04,0.06,35.0,1.84,1.3,2.11,39.0,2.05,1.45,2.35,281.0,14.79,10.45,16.93,42.38,43.16,-0.78,-21.0,-1.11,-0.78,108.04,0.61,0.6,0.68,0.09,0.47,0.14,0.19,9.09,0.1,0.44,0.23,0.78,0.04,0.01,10.45,0.42,-0.73,-0.98,-0.27,2690.0,19,141.6
26,洪志善,新北國王,3,194,252.0,3192.0,53.2,53:12,1064.0,17.73,17:44,15.0,5.0,5.95,10.15,8.0,2.67,3.17,5.41,5.0,1.67,1.98,3.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2.67,3.17,5.41,5.0,1.67,1.98,3.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.33,1.59,2.71,4.0,1.33,1.59,2.71,1.0,0.33,0.4,0.68,0.0,0.0,0.0,0.0,5.0,1.67,1.98,3.38,4.0,1.33,1.59,2.71,40.0,13.33,15.87,27.07,38.1,46.03,-7.94,-20.0,-6.67,-7.94,113.68,0.94,0.94,,0.62,,0.38,0.14,5.16,0.0,0.15,0.07,0.4,0.0,0.02,15.87,0.0,-0.95,-0.78,0.17,252.0,3,84.0
47,曾文鼎,新北中信特攻,18,656,763.0,10144.0,169.07,169:04,563.56,9.39,09:24,52.0,2.89,6.82,11.07,34.0,1.89,4.46,7.24,20.0,1.11,2.62,4.26,22.0,1.22,2.88,4.68,15.0,0.83,1.97,3.19,12.0,0.67,1.57,2.56,5.0,0.28,0.66,1.06,17.0,0.94,2.23,3.62,7.0,0.39,0.92,1.49,10.0,0.56,1.31,2.13,13.0,0.72,1.7,2.77,18.0,1.0,2.36,3.83,2.0,0.11,0.26,0.43,4.0,0.22,0.52,0.85,13.0,0.72,1.7,2.77,27.0,1.5,3.54,5.75,74.0,4.11,9.7,15.76,46.26,44.95,1.31,10.0,0.56,1.31,108.31,0.66,0.63,0.68,0.42,0.41,0.24,0.16,7.14,0.08,0.24,0.13,0.26,0.52,0.04,9.7,0.5,0.04,0.71,0.66,763.0,18,42.4
10879,簡廷兆,新北中信特攻,22,1159,1428.0,18327.0,305.45,305:27,833.05,13.88,13:53,83.0,3.77,5.81,9.78,93.0,4.23,6.51,10.96,30.0,1.36,2.1,3.54,52.0,2.36,3.64,6.13,14.0,0.64,0.98,1.65,41.0,1.86,2.87,4.83,16.0,0.73,1.12,1.89,9.0,0.41,0.63,1.06,7.0,0.32,0.49,0.83,7.0,0.32,0.49,0.83,12.0,0.55,0.84,1.41,22.0,1.0,1.54,2.59,7.0,0.32,0.49,0.83,0.0,0.0,0.0,0.0,13.0,0.59,0.91,1.53,12.0,0.55,0.84,1.41,162.0,7.36,11.34,19.09,39.71,42.3,-2.59,-37.0,-1.68,-2.59,112.2,0.41,0.43,0.27,0.39,0.78,0.12,0.12,7.7,0.03,0.11,0.05,0.49,0.0,0.01,11.34,0.1,-1.37,-1.82,-0.44,1428.0,22,64.9
48,李沛澄,新北中信特攻,11,339,390.0,5063.0,84.38,84:23,460.27,7.67,07:40,26.0,2.36,6.67,11.09,27.0,2.45,6.92,11.52,9.0,0.82,2.31,3.84,4.0,0.36,1.03,1.71,2.0,0.18,0.51,0.85,23.0,2.09,5.9,9.81,7.0,0.64,1.79,2.99,2.0,0.18,0.51,0.85,1.0,0.09,0.26,0.43,0.0,0.0,0.0,0.0,1.0,0.09,0.26,0.43,6.0,0.55,1.54,2.56,2.0,0.18,0.51,0.85,0.0,0.0,0.0,0.0,2.0,0.18,0.51,0.85,4.0,0.36,1.03,1.71,55.0,5.0,14.1,23.46,55.9,46.41,9.49,37.0,3.36,9.49,110.92,0.46,0.47,0.5,0.3,0.5,0.07,0.1,7.66,0.0,0.05,0.01,0.51,0.0,0.01,14.1,0.07,1.16,1.79,0.61,390.0,11,35.5
10882,霸夫,新北中信特攻,3,260,315.0,4157.0,69.28,69:17,1385.67,23.09,23:06,27.0,9.0,8.57,14.03,25.0,8.33,7.94,12.99,9.0,3.0,2.86,4.68,11.0,3.67,3.49,5.72,3.0,1.0,0.95,1.56,14.0,4.67,4.44,7.27,6.0,2.0,1.9,3.12,4.0,1.33,1.27,2.08,3.0,1.0,0.95,1.56,3.0,1.0,0.95,1.56,14.0,4.67,4.44,7.27,5.0,1.67,1.59,2.6,3.0,1.0,0.95,1.56,0.0,0.0,0.0,0.0,7.0,2.33,2.22,3.64,5.0,1.67,1.59,2.6,39.0,13.0,12.38,20.26,36.83,42.54,-5.71,-18.0,-6.0,-5.71,109.12,0.48,0.5,0.27,0.43,0.75,0.21,0.15,10.72,0.06,0.36,0.18,0.95,0.0,0.02,12.38,0.16,-0.58,-0.61,-0.02,315.0,3,105.0
44,黃泓瀚,新北中信特攻,20,700,822.0,10372.0,172.87,172:52,518.6,8.64,08:39,34.0,1.7,4.14,7.08,35.0,1.75,4.26,7.29,14.0,0.7,1.7,2.92,13.0,0.65,1.58,2.71,8.0,0.4,0.97,1.67,22.0,1.1,2.68,4.58,6.0,0.3,0.73,1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.15,0.36,0.62,21.0,1.05,2.55,4.37,9.0,0.45,1.09,1.87,6.0,0.3,0.73,1.25,1.0,0.05,0.12,0.21,2.0,0.1,0.24,0.42,27.0,1.35,3.28,5.62,80.0,4.0,9.73,16.66,42.09,45.13,-3.04,-25.0,-1.25,-3.04,114.12,0.49,0.49,0.62,0.27,,0.05,0.08,4.5,0.03,0.29,0.13,0.73,0.12,0.03,9.73,0.0,-1.26,-0.5,0.76,822.0,20,41.1
113,林任鴻,新北中信特攻,20,456,563.0,7152.0,119.2,119:12,357.6,5.96,05:58,21.0,1.05,3.73,6.34,30.0,1.5,5.33,9.06,10.0,0.5,1.78,3.02,19.0,0.95,3.37,5.74,9.0,0.45,1.6,2.72,11.0,0.55,1.95,3.32,1.0,0.05,0.18,0.3,4.0,0.2,0.71,1.21,0.0,0.0,0.0,0.0,7.0,0.35,1.24,2.11,8.0,0.4,1.42,2.42,5.0,0.25,0.89,1.51,7.0,0.35,1.24,2.11,0.0,0.0,0.0,0.0,7.0,0.35,1.24,2.11,16.0,0.8,2.84,4.83,60.0,3.0,10.66,18.12,33.57,44.76,-11.19,-63.0,-3.15,-11.19,113.36,0.35,0.33,0.47,0.09,0.0,0.18,0.08,6.88,0.07,0.16,0.1,1.24,0.0,0.03,10.66,0.13,-2.52,-1.95,0.58,563.0,18,31.3
10871,鍾理翔,新北國王,6,55,74.0,908.0,15.13,15:08,151.33,2.52,02:31,2.0,0.33,2.7,4.76,2.0,0.33,2.7,4.76,1.0,0.17,1.35,2.38,2.0,0.33,2.7,4.76,1.0,0.17,1.35,2.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.17,1.35,2.38,0.0,0.0,0.0,0.0,2.0,0.33,2.7,4.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.5,4.05,7.14,9.0,1.5,12.16,21.41,36.49,28.38,8.11,6.0,1.0,8.11,117.36,0.5,0.5,0.5,,,0.0,0.0,2.7,0.0,0.2,0.06,2.7,0.0,0.04,12.16,0.0,0.3,-0.18,-0.49,74.0,6,12.3
54,高錦瑋,桃園台啤永豐雲豹,21,2715,3282.0,42198.0,703.3,703:18,2009.43,33.49,33:29,303.0,14.43,9.23,15.51,249.0,11.86,7.59,12.75,100.0,4.76,3.05,5.12,98.0,4.67,2.99,5.02,41.0,1.95,1.25,2.1,151.0,7.19,4.6,7.73,59.0,2.81,1.8,3.02,49.0,2.33,1.49,2.51,44.0,2.1,1.34,2.25,16.0,0.76,0.49,0.82,61.0,2.9,1.86,3.12,99.0,4.71,3.02,5.07,27.0,1.29,0.82,1.38,4.0,0.19,0.12,0.2,37.0,1.76,1.13,1.89,27.0,1.29,0.82,1.38,297.0,14.14,9.05,15.2,45.58,42.02,3.56,117.0,5.57,3.56,112.0,0.52,0.56,0.42,0.39,0.9,0.12,0.22,9.37,0.03,0.21,0.1,0.82,0.12,0.01,9.05,0.2,1.58,1.15,-0.42,3282.0,21,156.3
57,莊博元,桃園台啤永豐雲豹,21,2225,2676.0,34040.0,567.33,567:20,1620.95,27.02,27:01,126.0,6.0,4.71,8.0,101.0,4.81,3.77,6.41,42.0,2.0,1.57,2.67,32.0,1.52,1.2,2.03,14.0,0.67,0.52,0.89,69.0,3.29,2.58,4.38,28.0,1.33,1.05,1.78,20.0,0.95,0.75,1.27,14.0,0.67,0.52,0.89,24.0,1.14,0.9,1.52,19.0,0.9,0.71,1.21,20.0,0.95,0.75,1.27,18.0,0.86,0.67,1.14,4.0,0.19,0.15,0.25,15.0,0.71,0.56,0.95,45.0,2.14,1.68,2.86,223.0,10.62,8.33,14.15,45.14,40.32,4.82,129.0,6.14,4.82,113.2,0.55,0.57,0.44,0.41,0.7,0.12,0.05,4.66,0.06,0.1,0.07,0.67,0.15,0.02,8.33,0.2,2.27,0.42,-1.85,2676.0,21,127.4
62,王皓吉,桃園台啤永豐雲豹,21,1515,1802.0,23407.0,390.12,390:07,1114.62,18.58,18:35,99.0,4.71,5.49,9.14,92.0,4.38,5.11,8.49,34.0,1.62,1.89,3.14,18.0,0.86,1.0,1.66,8.0,0.38,0.44,0.74,74.0,3.52,4.11,6.83,26.0,1.24,1.44,2.4,9.0,0.43,0.5,0.83,5.0,0.24,0.28,0.46,4.0,0.19,0.22,0.37,32.0,1.52,1.78,2.95,12.0,0.57,0.67,1.11,7.0,0.33,0.39,0.65,3.0,0.14,0.17,0.28,8.0,0.38,0.44,0.74,38.0,1.81,2.11,3.51,162.0,7.71,8.99,14.95,46.28,46.17,0.11,2.0,0.1,0.11,110.86,0.51,0.52,0.44,0.35,0.56,0.08,0.04,5.77,0.01,0.2,0.08,0.39,0.17,0.02,8.99,0.1,-1.53,0.47,2.01,1802.0,21,85.8
68,克羅馬,桃園台啤永豐雲豹,18,2535,3039.0,38469.0,641.15,641:09,2137.17,35.62,35:37,419.0,23.28,13.79,23.53,322.0,17.89,10.6,18.08,148.0,8.22,4.87,8.31,255.0,14.17,8.39,14.32,126.0,7.0,4.15,7.07,67.0,3.72,2.2,3.76,22.0,1.22,0.72,1.24,131.0,7.28,4.31,7.36,101.0,5.61,3.32,5.67,23.0,1.28,0.76,1.29,120.0,6.67,3.95,6.74,119.0,6.61,3.92,6.68,57.0,3.17,1.88,3.2,14.0,0.78,0.46,0.79,74.0,4.11,2.44,4.16,50.0,2.78,1.65,2.81,272.0,15.11,8.95,15.27,45.64,43.4,2.24,68.0,3.78,2.24,113.76,0.49,0.55,0.49,0.33,0.77,0.16,0.33,14.93,0.05,0.36,0.17,1.88,0.46,0.02,8.95,0.41,-0.06,0.82,0.86,3039.0,18,168.8
10860,麥卡洛,桃園台啤永豐雲豹,16,1713,2072.0,26554.0,442.57,442:34,1659.62,27.66,27:40,236.0,14.75,11.39,19.2,192.0,12.0,9.27,15.62,95.0,5.94,4.58,7.73,165.0,10.31,7.96,13.42,87.0,5.44,4.2,7.08,27.0,1.69,1.3,2.2,8.0,0.5,0.39,0.65,63.0,3.94,3.04,5.12,38.0,2.38,1.83,3.09,39.0,2.44,1.88,3.17,113.0,7.06,5.45,9.19,20.0,1.25,0.97,1.63,22.0,1.38,1.06,1.79,21.0,1.31,1.01,1.71,27.0,1.69,1.3,2.2,35.0,2.19,1.69,2.85,209.0,13.06,10.09,17.0,42.81,39.96,2.85,59.0,3.69,2.85,112.36,0.52,0.54,0.53,0.3,0.6,0.11,0.08,11.91,0.11,0.45,0.25,1.06,1.01,0.02,10.09,0.33,0.67,-0.44,-1.09,2072.0,16,129.5
